,index,name,categories,latitude,longitude,neighborhood,NPU
0,0,Zen Massage,Massage Studio,33.666480925987045,-84.54973161257968,,P
1,1,Tom Lowe Trap & Skeet Range,Gun Range,33.67120074246388,-84.56422563102281,,P
2,2,Camp Creek World of Beverages,Liquor Store,33.657392954544385,-84.51187386910071,,P
3,3,Piece of Cake,Bakery,33.6562182533563,-84.5139461567595,,P
4,4,Wolf Creek Amphitheater,Theater,33.674711347309824,-84.56739168080588,,P
5,5,Welcome All Park,Park,33.631242776697995,-84.52682928836462,,P
6,6,Jason's Deli,Deli / Bodega,33.6558441959347,-84.50939719553521,,P
7,7,Rio Body Wax,Spa,33.65659987917157,-84.50960630207466,,P
8,8,Movies ATL (AMC 14),Movie Theater,33.657822483087955,-84.51059507491658,,P
9,9,Massage Envy - Camp Creek,Spa,33.656842417732015,-84.5097741865082,,P
10,10,Walgreens,Pharmacy,33.65630769131411,-84.51328918758918,,P
11,11,Publix,Grocery Store,33.65619973224598,-84.51078007336898,,P
12,12,Five Guys,Burger Joint,33.655038146128355,-84.50720062770608,,P
13,13,LA Fitness,Gym / Fitness Center,33.656840044622896,-84.50830230084745,,P
14,14,RaceTrac,Gas Station,33.653822,-84.504155,,P
15,15,DSW Designer Shoe Warehouse,Shoe Store,33.656955,-84.509242,,P
16,16,Cigaros,Wine Bar,33.667190472854585,-84.54909318159814,,P
17,17,BJ's Wholesale Club,Warehouse Store,33.658907472445435,-84.5048180556548,,P
18,18,Majestic Nails,Cosmetics Shop,33.65604679871431,-84.51038194778747,,P
19,19,Pizza Bar,Pizza Place,33.65485777777627,-84.50560849185052,,P
20,20,Top Ten Nails,Cosmetics Shop,33.654915140814786,-84.50731859327568,,P
21,21,Dunkin Donuts,Donut Shop,33.64335569841461,-84.55679181596948,,P
22,22,St. James LIVE,Lounge,33.66706620119992,-84.54929776921782,,P
23,23,Redbox,Video Store,33.65615013064797,-84.5132070621478,,P
24,24,SpaTaneous nails,Spa,33.65653350181404,-84.50908307413538,,P
25,25,Tavern at J.R. Crickets,Wings Joint,33.65473775595424,-84.50578601900907,,P
26,26,This Is It! BBQ & Seafood To Go,Southern / Soul Food Restaurant,33.65489944405715,-84.50714794485381,,P
27,27,TGI Fridays,American Restaurant,33.6550535,-84.5087285,,P
28,28,Lowe's Home Improvement,Hardware Store,33.6565613,-84.5049784,,P
29,29,GNC,Supplement Shop,33.656804,-84.508686,,P
30,30,Zaxby's Chicken Fingers & Buffalo Wings,Fried Chicken Joint,33.657492,-84.511264,,P
31,31,Bruster's Real Ice Cream,Ice Cream Shop,33.65605176504845,-84.51016330293395,,P
32,32,Georgia Soccer Park,Soccer Field,33.65217929828078,-84.51671716434247,,P
33,33,Cliftondale Park,Park,33.65239864593004,-84.59880747826092,,P
34,34,Union Crossing Tennis Courts,Tennis Court,33.65302825652448,-84.56713742958779,,P
35,35,East Point Ga,Stables,33.65922406573082,-84.56812482248391,,P
36,36,Infinity Restaurant & Lounge LLC,Restaurant,33.6669113,-84.5490622,,P
37,37,Cigaros,Smoke Shop,33.667071,-84.54895,,P
38,38,PDC Golf Course,Golf Course,33.66532702409798,-84.53278045497572,,P
39,39,Town & Country Food Mart,Grocery Store,33.66355597874918,-84.52368063798514,,P
